Date,Open,High,Low,Close,Volume
2021-07-12,125.23177251499395,126.11658937730826,124.66902320541615,126.0232925415039,17668000
2021-07-13,126.08582935283354,127.09718503011685,125.72456058354896,126.38655853271484,19240000
2021-07-14,126.99843013494588,128.3566749442319,126.95525355930435,127.27533721923828,23742000
2021-07-15,127.68425815211094,127.73487061260049,125.58114534521543,126.05258178710938,24218000
2021-07-16,126.70564909050017,126.8530340257524,125.20747031972039,126.0178451538086,20424000
2021-07-19,125.14393851701688,125.25857376045805,122.57881687574903,123.6437759399414,27968000
2021-07-20,124.58616145014766,126.09029957274659,123.41799344616328,125.26305389404297,26312000
2021-07-21,125.18761690110053,126.6391510453154,125.0784411915478,126.5925064086914,20746000
2021-07-22,126.88528921475424,127.5194972412647,126.54287518623292,127.45845031738281,14302000
2021-07-23,129.4523801977889,132.39862482827255,128.82711495157838,132.0175018310547,41506000
2021-07-26,132.32866235257328,133.23034251225275,131.3093559344711,133.0298614501953,30572000
2021-07-27,133.24377207224154,133.39115703132677,129.12836663588544,130.910888671875,54710000
2021-07-28,135.28977752970368,137.25989239813106,134.26303523992692,135.0734100341797,95130000
2021-07-29,135.12899677919694,135.63616633400994,134.52655404007479,134.75929260253906,31716000
2021-07-30,134.0223752606491,134.2898550052644,133.24822569744882,133.7161865234375,25576000
2021-08-02,134.10375968033432,134.3216113441576,132.79068281831607,133.84323120117188,21634000
2021-08-03,134.12160154439192,134.71412469345836,132.31972539676443,134.61289978027344,20762000
2021-08-04,134.33450184746084,134.63225514353746,133.47846680037628,134.1121826171875,19676000
2021-08-05,134.66301914321753,135.32750833169953,133.83477396423808,135.229736328125,17870000
2021-08-06,135.0218328558006,135.44910079449588,134.196071269819,134.72059631347656,20488000
2021-08-09,134.92304934714446,136.15523997949722,134.32455935046355,135.88626098632812,17760000
2021-08-10,136.31207396210945,136.7393570510602,135.3419108529695,135.78109741210938,19414000
2021-08-11,136.15276271111506,136.6499975345085,135.2495832758659,135.2570343017578,15352000
2021-08-12,134.95580816135285,136.27038427949398,134.4099447510758,136.16517639160156,16506000
2021-08-13,136.22077428380268,136.8227324935351,136.00540627281836,136.69468688964844,15948000
2021-08-16,136.4936912096848,137.3249198670096,134.2843860879526,137.27230834960938,22384000
2021-08-17,136.7169958893501,137.2286329994701,135.06150515244326,135.63665771484375,21716000
2021-08-18,135.47640215726727,136.0763764715568,134.3067422589954,134.43328857421875,19258000
2021-08-19,133.42736229214302,135.32997885564367,133.2432522758854,134.6625213623047,21782000
2021-08-20,134.9801260855952,136.52247337439283,134.23575039027023,136.39891052246094,31194000
2021-08-23,136.93484971886602,139.81806360283056,136.57556488005156,138.99131774902344,28454000
2021-08-24,139.55704424673573,141.01453771679073,139.2860964529623,140.20217895507812,19268000
2021-08-25,140.56294433294897,141.12321001802496,140.31581862814912,141.01353454589844,15848000
2021-08-26,140.6870101446203,141.34950029059405,140.29695193911797,140.3798370361328,20610000
2021-08-27,140.59025038508423,143.42880397436727,140.43591417092568,142.9241180419922,28780000
2021-08-30,143.3171329571625,144.87586650188038,143.08191071362054,143.50621032714844,24434000
2021-08-31,144.05853400521448,144.08284070648722,143.1990308749765,143.61239624023438,22448000
2021-09-01,143.91262680281687,145.15722071865454,143.7969996028531,144.1265106201172,21936000
2021-09-02,144.1270137169677,144.4282350739372,142.11123857880438,142.2124786376953,32342000
2021-09-03,142.00753585009178,143.07397156605705,141.33262733689926,142.66159057617188,19850000
2021-09-07,142.75587753973872,143.48089873899315,142.5419937114171,143.1985321044922,20124000
2021-09-08,143.01937843726546,143.31711657655697,141.9276214453262,142.61343383789062,18344000
2021-09-09,142.76183791118086,143.22831458600484,142.10381533079317,142.46458435058594,15314000
2021-09-10,143.13103101123474,143.63324834342055,139.6825992095329,139.81956481933594,36840000
2021-09-13,140.8850285317555,141.87802939706455,140.19078055378577,141.26516723632812,22094000
2021-09-14,141.92317737522325,142.2879293728358,140.6870186953344,141.47555541992188,19674000
2021-09-15,141.70084898830657,143.3672589310745,140.28753163392904,143.34642028808594,27408000
2021-09-16,142.871012257135,143.21789389256512,141.33363224313416,142.53306579589844,26190000
2021-09-17,141.95789782730313,142.3742466109802,139.41659826215943,139.74412536621094,53384000
2021-09-20,137.12541555299168,137.95762854767855,135.29971724995474,137.67922973632812,46518000
2021-09-21,138.70150564295537,138.961549489437,137.24104391217074,137.99038696289062,25332000
2021-09-22,138.25934422526794,139.83046573683288,137.51248488570442,139.2314910888672,25056000
2021-09-23,139.9302261163697,140.63390890331934,139.34862203265052,140.15701293945312,20952000
2021-09-24,139.4846026662083,141.26317188611173,139.18933300671583,141.14852905273438,22984000
2021-09-27,139.74860330168596,140.87410203574274,139.01713059177794,140.01409912109375,21882000
2021-09-28,137.61521342871015,138.0534004027572,134.34492472467014,134.8114013671875,45772000
2021-09-29,135.95276138761872,136.12248424162405,132.861130950565,133.34596252441406,30848000
2021-09-30,133.2546882825037,134.52607283172716,132.5544734426817,132.67356872558594,37996000
2021-10-01,133.4392677350906,135.88381020641216,133.06757963803923,135.51905822753906,35360000
2021-10-04,134.94092038251742,134.94092038251742,130.06725246602704,132.6571807861328,51202000
2021-10-05,133.03582852986017,136.195457682752,133.03582852986017,135.00296020507812,32404000
2021-10-06,133.7395237181464,136.71702702912552,133.54102652628745,136.53341674804688,24364000
2021-10-07,137.85045862396706,138.9918439552087,137.6112685285456,138.18096923828125,25110000
2021-10-08,138.53031118041213,139.2786547710328,138.17350997032952,138.7372589111328,26526000
2021-10-11,138.2474552462398,139.6568048342749,137.81768850604507,137.87228393554688,17954000
2021-10-12,138.43402701454784,138.46083253617908,134.74192230236443,135.42576599121094,36332000
2021-10-13,136.37210417426144,136.96512710925458,135.49523045857015,136.55026245117188,19654000
2021-10-14,138.4280727926186,140.27759317448889,137.78393763383104,140.09249877929688,31894000
2021-10-15,140.55254906130295,140.65527328868853,139.69949727298308,140.30789184570312,30274000
2021-10-18,140.01855803335158,141.7251609960852,140.01160677138375,141.70729064941406,20396000
2021-10-19,142.3122259032988,142.5851727491795,141.5306404974809,142.16285705566406,20164000
2021-10-20,142.26312132210597,142.46956930655435,140.31632833847547,140.7058868408203,23288000
2021-10-21,140.70587924060632,141.0899857507834,139.44639818872457,140.82200622558594,26292000
2021-10-22,138.10651842470995,139.528771131412,135.0357259164038,136.53489685058594,50588000
2021-10-25,136.51851473554404,136.96513715391242,134.40845059559413,136.41629028320312,34412000
2021-10-26,138.21913322855193,139.03247621069607,137.26732536565436,138.2637939453125,49236000
2021-10-27,138.35958967330268,147.5352558412774,138.35958967330268,145.12100219726562,85782000
2021-10-28,146.03113135042497,146.05445366795587,143.54242804880974,144.75526428222656,36206000
2021-10-29,143.99006104419053,147.13033561970673,143.56477703683294,146.93580627441406,43320000
2021-11-01,146.9358277493112,146.9358277493112,142.1514652612937,142.42092895507812,46924000
2021-11-02,143.49530344337282,145.50957959342554,143.2531299166972,144.34190368652344,33482000
2021-11-03,144.8063781414798,145.5691239438991,143.50670412146945,145.4986572265625,27494000
2021-11-04,146.02119056573684,148.61063405572054,145.21081578710826,147.15562438964844,38412000
2021-11-05,148.05087231856265,149.20019319950708,147.08567660753985,147.7357635498047,38354000
2021-11-08,148.7014585767388,149.48554284378903,147.31741521200507,147.91342163085938,23052000
2021-11-09,148.11389827574533,148.71088906033273,146.14079981403162,147.8017578125,19530000
2021-11-10,146.39386678096102,146.95959950154307,143.4535892431892,144.79940795898438,29970000
2021-11-11,145.39097096057034,146.42913217183607,144.50863009769796,144.6733856201172,16518000
2021-11-12,145.51603116453387,147.7337869920276,144.32056534887636,147.5630645751953,22360000
2021-11-15,147.78388336285937,148.42801853120432,146.46832288502367,147.3387451171875,23508000
2021-11-16,147.03852213551875,147.64691660374896,146.20779328379493,146.76707458496094,18904000
2021-11-17,146.9174130849966,147.44542122499766,146.13582776741984,146.936767578125,19594000
2021-11-18,147.1298197269716,149.45128376291623,146.77550224440623,148.71484375,35608000
2021-11-19,148.85080652363035,149.83438735066673,147.78238698513604,147.80967712402344,33682000
2021-11-22,148.2126562711061,148.70592331969485,145.05154308495818,145.2048797607422,30594000
2021-11-23,145.05698650074015,145.56018822180644,143.03427520363064,144.6887664794922,27218000
2021-11-24,144.38259466091938,145.15277643240424,143.2903528463246,145.0242462158203,18040000
2021-11-26,143.2660178960678,143.47345022970194,140.7788138039504,141.11676025390625,30470000
2021-11-29,142.92013818734432,145.2004097478787,142.81443053508832,144.4391632080078,32596000
2021-11-30,143.92106736043897,144.90513286079363,140.53961906199348,140.83340454101562,42068000
2021-12-01,142.92013447496637,144.8560080310681,139.85529413547832,139.99374389648438,34020000
2021-12-02,140.1907554042833,142.7856510065103,139.16301355015398,141.89389038085938,29194000
2021-12-03,142.603540088609,143.31714251294005,139.24888176478848,140.93663024902344,41230000
2021-12-06,141.96782338203911,142.77373060812116,139.09899659163847,142.0814666748047,30618000
2021-12-07,144.50464210812356,146.42464415034237,144.1384060347131,146.16510009765625,32240000
2021-12-08,146.48965394073545,147.2801896212736,145.30809084120318,147.07522583007812,24270000
2021-12-09,146.48422766408322,147.98191443235714,146.0117992181077,146.5313720703125,23270000
2021-12-10,147.58488027246938,147.86029563658596,145.60384630237746,146.89161682128906,24458000
2021-12-13,146.67326661525007,146.86036006274796,144.42625220003177,144.73294067382812,27070000
2021-12-14,142.88836698093175,143.39652088196925,140.15600616019245,142.82781982421875,38446000
2021-12-15,142.33355877435457,145.62071825548696,140.61553692266676,145.3428192138672,36370000
2021-12-16,146.06685680328061,146.56955875627122,142.53007278515918,143.36180114746094,33650000
2021-12-17,141.43138309383306,142.75587874027252,140.24038500191537,140.66220092773438,50416000
2021-12-20,138.9501458780245,140.71134455015442,138.27623682243168,140.5450897216797,27192000
2021-12-21,140.988241195714,142.7901327368822,139.4488771998358,142.3966064453125,28756000
2021-12-22,141.9946163473408,145.40137057625105,141.9946163473408,145.31700134277344,26322000
2021-12-23,145.40140824152084,147.13183363244713,145.3537640704066,145.81478881835938,26384000
2021-12-27,146.15171345394464,147.23155191988448,146.06586006399732,146.79733276367188,15976000
2021-12-28,147.12437040398524,147.18690148034136,144.9592413503814,145.5869903564453,18200000
2021-12-29,145.54478697871397,146.31150052438304,144.5552695994406,145.55520629882812,17788000
2021-12-30,145.59392492050907,146.19538324277852,144.89967709451196,145.1041259765625,15688000
2021-12-31,144.95477660937993,145.59841206525712,143.76576232910156,143.76576232910156,18136000
2022-01-03,143.96722101651818,144.75725699875156,142.6352894390565,143.90420532226562,28646000
2022-01-04,144.30563743587064,145.38647525232193,142.63874318285679,143.31661987304688,28400000
2022-01-05,143.3369947744093,143.41589690893608,136.65548327199204,136.7418212890625,54618000
2022-01-06,135.97113194890792,138.89057101080056,135.53442915294616,136.71450805664062,37348000
2022-01-07,137.109533589017,137.41027034450386,134.74837599268508,135.989501953125,29760000
2022-01-10,134.06504915322984,137.7784923866588,132.1659006036538,137.62960815429688,44408000
2022-01-11,136.97207234315368,139.16450641786577,135.6674310302053,138.68809509277344,28730000
2022-01-12,140.09148951411504,141.53856351346735,139.63941518856805,140.36988830566406,26108000
2022-01-13,140.4785568653489,141.77874563735924,137.37104012516374,137.54771423339844,31436000
2022-01-14,136.05102908212427,139.68656954146815,135.97114257121223,138.4345245361328,29662000
2022-01-18,135.15382402606036,136.10314842718847,134.42285105215512,134.9781494140625,34872000
2022-01-19,135.4996873505958,136.92492316466289,134.00300044131276,134.10324096679688,28648000
2022-01-20,135.22827003905482,136.59395853080127,131.96740064347765,132.30783081054688,29908000
2022-01-21,131.59916895693448,133.8541189227076,129.1109655382856,129.3739776611328,55652000
2022-01-24,125.03327622017262,130.21909952147814,123.56636302838503,129.82308959960938,76622000
2022-01-25,127.77456517516126,128.4286198444803,125.55185757799042,125.98309326171875,46960000
2022-01-26,130.13572850778058,132.00261942561787,126.18854746933454,128.2638702392578,49130000
2022-01-27,130.3193534803954,131.65773660980562,127.9656316406239,128.03759765625,31950000
2022-01-28,128.68666808776362,132.35644978053813,127.52147605383999,132.35098266601562,34362000
2022-01-31,133.15589912842472,134.4570723226851,131.2180418602811,134.28883361816406,39986000
2022-02-01,136.56267283391475,136.75968585207823,133.36086675449982,136.61180114746094,68644000
2022-02-02,150.11576472101984,150.41003482370965,144.43122234361599,146.89013671875,123200000
2022-02-03,144.6128476273502,148.5525777136567,141.5956363601921,142.01695251464844,71518000
2022-02-04,142.36879793327233,143.78856670322708,139.46126220909318,142.2184295654297,57998000
2022-02-07,143.16825272340563,143.16825272340563,137.85836692860573,138.15711975097656,54974000
2022-02-08,137.98393352600814,138.95012868811895,135.98652845498887,138.3536376953125,54284000
2022-02-09,139.90640076704875,141.45569926676154,139.13571933998102,140.53018188476562,40144000
2022-02-10,138.65586088469732,140.42349572216153,136.92245230630547,137.58047485351562,39330000
2022-02-11,137.56065622822797,138.1129712080033,132.39963847863444,133.27552795410156,39958000
2022-02-14,132.25720762086638,135.27788715232825,132.25720762086638,134.5096893310547,34302000
2022-02-15,136.53883693718322,137.072811977897,134.80295993792927,135.5840606689453,26680000
2022-02-16,135.62178690030257,137.05049099274288,133.9122003011313,136.70510864257812,25022000
2022-02-17,135.22129248130244,136.08526315724788,131.48502706977027,131.54507446289062,38950000
2022-02-18,132.46611275498591,133.06460279138676,129.2201459554218,129.4250946044922,45620000
2022-02-22,128.86433355708314,131.18926578040976,127.2619388627428,128.84002685546875,44990000
2022-02-23,130.66126157793636,131.0607395809099,126.57116292849084,126.63121032714844,32786000
